letter,special,anti,kangaroo,"
joey",secondjoey,antijoey,"kangaroodefinition
","joeydefinition
",secondjoeydefinition,antijoeydefinition,,,,
A,not-special,no-anti,antiquated,antique,,,"(adj.) old-fashioned or outdated.
","(noun) a collectible object such as a piece of furniture or work of art that has a high value because of its considerable age.
(adj.) belonging to ancient times.",,,,,,
A,not-special,no-anti,antiseptic,aseptic,,,"(adj.) relating to or denoting substances that prevent the growth of disease-causing microorganisms.
(adj.) scrupulously clean or pure, especially so as to be bland or characterless.","(adj.) free from contamination caused by harmful bacteria, viruses, or other microorganisms.",,,,,,
A,not-special,no-anti,applaud,laud,,,"(verb) show approval or praise by clapping.
","(verb) praise (a person or their achievements) highly, especially in a public context.",,,,,,
A,not-special,no-anti,applaudatory,laudatory,,,(adj.) full of praise or applause.,"(adj.) (of speech or writing) expressing praise and commendation.
",,,,,,
A,not-special,no-anti,apposite,apt,,,(adj.) apt in the circumstances or in relation to something.,(adj.) quick to learn,,,,,,
A,not-special,no-anti,appropriate,apt,,,"(adj.) suitable or proper in the circumstances.
(verb) take (something) for one's own use, typically without the owner's permission.
(verb) to assign to a special purpose.",(adj.) appropriate or suitable in the circumstances.,,,,,,
A,not-special,no-anti,arch,arc,,,"(noun) a curved symmetrical structure spanning an opening and typically supporting the weight of a bridge, roof, or wall above it.
(verb) form or cause to form the curved shape of an arch.","(noun) a part of the circumference of a circle or other curve.
",,,,,,
A,not-special,no-anti,arena,area,,,"(noun) a level area surrounded by seats for spectators, in which sports, entertainments, and other public events are held.","(noun) a region or part of a town, a country, or the world.",,,,,,
A,not-special,no-anti,arouse,rouse,,,"(verb) evoke or awaken (a feeling, emotion, or response).
(verb) excite or provoke (someone) to anger or strong emotions.","(verb) startle out of inactivity; cause to become active.
(verb) cause to feel angry or excited",,,,,,
A,not-special,no-anti,artifice,art,,,"(noun) clever or cunning devices or expedients, especially as used to trick or deceive others.","(noun) a skill at doing a specified thing, typically one acquired through practice.",,,,,,
A,not-special,no-anti,artistry,art,,,(noun) creative skill or ability.,(noun) the expression or application of human creative skill and imagination.,,,,,,
A,not-special,no-anti,asseverate,aver,,,(verb) declare or state solemnly or emphatically.,(verb) (formal) state or assert to be the case.,,,,,,
A,not-special,no-anti,astound,stun,,,(verb) shock or greatly surprise.,(verb) astonish or shock (someone) so that they are temporarily unable to react.,,,,,,
A,not-special,no-anti,avocation,vocation,,,(noun) (formal) a hobby or minor occupation.,(noun) a strong feeling of suitability for a particular career or occupation.,,,,,,
A,not-special,no-anti,axletree,axle,,,"(noun) a crossbar or rod supporting a vehicle, such as a cart, that has terminal spindles on which the wheels revolve.",(noun) a rod or spindle (either fixed or rotating) passing through the center of a wheel or group of wheels.,,,,,,
B,not-special,no-anti,balderdash,blash,,,(noun) senseless talk or writing; nonsense.,(noun) (British) a splash of liquid or mud.,,,,,"
",
B,not-special,no-anti,balsam,balm,,,"(noun) an aromatic resinous substance, such as balm, exuded by various trees and shrubs and used as a base for certain fragrances and medical and cosmetic preparations.",(noun) a fragrant ointment or preparation used to heal or soothe the skin.,,,,,,
B,not-special,no-anti,banish,ban,,,"(verb) send (someone) away from a country or place as an official punishment.
(verb) forbid, abolish, or get rid of (something unwanted). ","(verb) officially exclude (someone) from a place.
(noun) an official exclusion of a person from an organization, country, or activity",,,,,,
B,not-special,no-anti,barren,bare,,,"(adj.) (of land) too poor to produce much or any vegetation.
(adj.) devoid of","(adj.) without the appropriate, usual, or natural covering.
(adj.) devoid of; without.
(adj.) without addition; basic and simple.",,,,,,
B,not-special,no-anti,barricade,bar,"
",,(noun) an improvised barrier erected across a street or other thoroughfare to prevent or delay the movement of opposing forces.,(noun) a barrier or restriction to an action or advance.,,,,,,
B,not-special,no-anti,barricaded,barred,,,(verb) (past tense) shut (oneself or someone) into a place by blocking all the entrances.,"(adj.) closed or secured with a long rod or rigid piece of wood, metal, or similar material.",,,,,,
B,not-special,no-anti,barrier,bar,,,(noun) a fence or other obstacle that prevents movement or access.,(noun) a barrier or restriction to an action or advance.,,,,,,
B,not-special,no-anti,barristers,bar,,,"(noun) (British) a lawyer entitled to practice as an advocate, particularly in the higher courts.",(noun) a barrier or restriction to an action or advance.,,,,,,
B,not-special,anti,bearded,,,bare,(adj.) having a growth of hair on one's cheeks and chin.,,,(adj.) (of a person or part of the body) not clothed or covered.,,,,
B,not-special,no-anti,because,as,,,(conjunction) for the reason that; since.,"(conjunction) because; since.
(conjunction) used to indicate by comparison the way that something happens or is done.",,,,,,
B,not-special,no-anti,befall,be,,,(verb) (literary) used to indicate by comparison the way that something happens or is done.,(verb) occur; take place.,,,,,,
B,not-special,no-anti,befuddled,fuddled,,,(verb) make (someone) unable to think clearly.,"(adj.) confused or stupefied, especially as a result of drinking alcohol.
(verb) confuse or stupefy (someone), especially with alcohol.",,,,,,
B,not-special,no-anti,before,ere,,,"(preposition) (conjunction) (adverb) during the period of time preceding (a particular event, date, or time).
",(preposition) (conjunction) before (in time).,,,,,,
B,not-special,no-anti,belated,late,,,(adj) coming or happening later than should have been the case.,"(adj.) doing something or taking place after the expected, proper, or usual time.",,,,,,
B,not-special,no-anti,bemoan,moan,,,(verb) express discontent or sorrow over (something).,"(verb) make a long, low sound expressing physical or mental suffering or sexual pleasure.",,,,,,
B,not-special,no-anti,betwixt,twixt,,,"(preposition) (adverb) at, into, or across the space separating (two objects or regions).
(preposition) (adverb) in the period separating (two points in time)
",(preposition) contraction of betwixt,,,,,,
B,not-special,no-anti,blatherskite,blather,,,"(noun) a person who talks at great length without making much sense.
(noun) foolish talk; nonsense","(verb) talk long-windedly without making very much sense.
(noun) long-winded talk with no real substance.",,,,,,
B,not-special,no-anti,blossom,bloom,,,(verb) (of a tree or bush) produce flowers or masses of flowers.,(verb) produce flowers; be in flower.,,,,,,
B,not-special,no-anti,blotch,blot,,,"(noun) an irregular patch or unsightly mark on a surface, typically the skin.","(noun) a dark mark or stain, typically one made by ink, paint, or dirt.",,,,,,
B,not-special,no-anti,bombarded,bombed,,,"(verb) attack (a place or person) continuously with bombs, shells, or other missiles.
(verb) assail (someone) persistently, as with questions, criticisms, or information.","(adj.) (of an area or building) subjected to bombing.
(verb) (informal) (of a movie, play, or other event) fail miserably.",,,,,,
B,not-special,no-anti,brackets,braces,,,(noun) each of a pair of marks [ ] used to enclose words or figures so as to separate them from the context.,"(noun) (printing) either of the two marks { and }, used either to indicate that two or more items on one side have the same relationship as each other  or in pairs to show that words between them are connected.",,,,,,
B,not-special,no-anti,brash,rash,,,"(adj.) self-assertive in a rude, noisy, or overbearing way.
(adj.) strong, energetic, or irreverent.
(adj.) (of a place or thing) having an ostentatious or tasteless appearance.",(adj.) displaying or proceeding from a lack of careful consideration of the possible consequences of an action.,,,,,,
B,not-special,no-anti,brashness,brass,,,"(adj.) being self-assertive in a rude, noisy, or overbearing way.",(noun) (informal) a person's hardness or effrontery.,,,,,,
B,not-special,no-anti,breathe,be,,,"(verb) give an impression of (something).
(verb) be alive; remain living","(verb) exist.
(verb) having the state, quality, identity, nature, role, etc., specified.",,,,,,
B,not-special,no-anti,"burst
",bust,,,"(verb) (of a container) break suddenly and violently apart, spilling the contents, typically as a result of an impact or internal pressure.
(noun) an instance of breaking or splitting as a result of internal pressure or puncturing; an explosion.","(verb) (informal) break, split, or burst (something).",,,,,,
C,not-special,no-anti,cacodemon,demon,,,(noun) a malevolent spirit or person.,"(noun) an evil spirit or devil, especially one thought to possess a person or act as a tormentor in hell.",,,,,,
C,not-special,no-anti,calumnies,lies,,,"(noun) the making of false and defamatory statements about someone in order to damage their reputation; slander.
(noun) a false and slanderous statement.",(verb) tell a lie or lies.,,,,,,
C,not-special,no-anti,canister,"case
",,,"(noun) a round or cylindrical container, typically one made of metal, used for storing such things as food, chemicals, or rolls of film.",(noun) a container designed to hold or protect something.,,,,,,
C,not-special,no-anti,capable,able,,,"(adj.) having the ability, fitness, or quality necessary to do or achieve a specified thing.","(adj.) having the power, skill, means, or opportunity to do something.
",,,,,,
C,not-special,no-anti,capability,ability,,,(noun) the power or ability to do something.,(noun) possession of the means or skill to do something.,,,,,,
C,not-special,no-anti,capsule,case,,,"(noun) a small case or container, especially a round or cylindrical one.",(noun) a container designed to hold or protect something.,,,,,,
C,not-special,no-anti,cartoon,art,,,"(noun) a simple drawing showing the features of its subjects in a humorously exaggerated way, especially a satirical one in a newspaper or magazine.","(noun) subjects of study primarily concerned with the processes and products of human creativity and social life, such as languages, literature, and history (as contrasted with scientific or technical subjects).",,,,,,
C,not-special,no-anti,casket,case,,,"(noun) a small ornamental box or chest for holding jewels, letters, or other valuable objects.",(noun) a container designed to hold or protect something.,,,,,,
C,not-special,no-anti,catacomb,tomb,,,"(noun) an underground cemetery consisting of a subterranean gallery with recesses for tombs, as constructed by the ancient Romans.","(noun) a large vault, typically an underground one, for burying the dead.",,,,,,
C,not-special,no-anti,catalogue,catalog,,,(verb) make a systematic list of (items of the same type).,"(verb) list (similar situations, qualities, or events) in succession.",,,,,,
C,not-special,no-anti,cavern,cave,,,"(noun) a cave, or a chamber in a cave, typically a large one.","(noun) a large underground chamber, typically of natural origin, in a hillside or cliff.",,,,,,
C,not-special,no-anti,charge,care,,,(verb) entrust (someone) with a task as a duty or responsibility.,(verb) feel concern or interest; attach importance to something.,,,,,,
C,not-special,no-anti,charisma,charm,,,(noun) compelling attractiveness or charm that can inspire devotion in others.,(noun) the power or quality of giving delight or arousing admiration.,,,,,,"
"
C,not-special,no-anti,chicken,hen,,,"(noun) a domestic fowl kept for its eggs or meat, especially a young one.","(noun) a female bird, especially of a domestic fowl.",,,,,,
C,not-special,no-anti,chocolate,cocoa,,,"(noun) a food preparation in the form of a paste or solid block made from roasted and ground cacao seeds, typically sweetened.",(noun) a chocolate powder made from roasted and ground cacao seeds.,,,,,,"
"
C,not-special,no-anti,cleanse,clean,,,"(verb) make (something, especially the skin) thoroughly clean.","(adj.) free from dirt, marks, or stains.",,,,,,
C,not-special,no-anti,cleanser,cleaner,,,"(noun) a substance that cleanses something, especially a cosmetic product for cleansing the skin.","(adj.) free from dirt, marks, or stains.",,,,,,
C,not-special,no-anti,cloistered,closed,,,"(adj.) kept away from the outside world; sheltered.
(adj.) having or enclosed by a cloister, as in a monastery.",(adj.) not open.,,,,,,
C,not-special,no-anti,closemouthed,mute,,,(adj.) reticent; discreet.,(adj.) refraining from speech or temporarily speechless.,,,,,,
C,not-special,no-anti,clue,cue,,,(noun) a fact or idea that serves as a guide or aid in a task or problem.,(noun) a thing said or done that serves as a signal to an actor or other performer to enter or to begin their speech or performance.,,,,,,
C,not-special,no-anti,clump,lump,,,(noun) a compacted mass or lump of something.,"(noun) a compact mass of a substance, especially one without a definite or regular shape.",,,,,,
C,not-special,anti,communicative,"

",,mute,"(adj.) ready to talk or impart information.
",,,(adj.)refraining from speech or temporarily speechless.,,,,
C,not-special,no-anti,community,county,city,,(noun) a group of people living in the same place or having a particular characteristic in common.,"(noun) (in the US) a political and administrative division of a state, providing certain local governmental services.",(noun) a large town.,,,,,
C,"special
",no-anti,complaisant,compliant,pliant,,(adj.) willing to please others; obliging; agreeable.,"(adj.) inclined to agree with others or obey rules, especially to an excessive degree; acquiescent.",(adj.) pliable.,,,,,
C,not-special,no-anti,completionist,completist,,,(noun) (in a video game) a player who attempts to complete every challenge and earn every achievement or trophy.,"(noun) an obsessive, typically indiscriminate, collector or fan of something.",,,,,,
C,not-special,no-anti,concatenate,catenate,,,(verb) link (things) together in a chain or series.,(third-person transitive verb) to connect in a series,,,,,,
C,not-special,no-anti,concede,"cede
",,,"(verb) admit that something is true or valid after first denying or resisting it.
(verb) surrender or yield (something that one possesses).",(verb) give up (power or territory).,,,,,,
C,not-special,no-anti,concession,cession,,,"(noun) a thing that is granted, especially in response to demands; a thing conceded.

","(noun) the formal giving up of rights, property, or territory by a state.",,,,,,
C,not-special,no-anti,confabulate,confab,,,"(verb) (formal) engage in conversation; talk.
(psychiatry) fabricate imaginary experiences as compensation for loss of memory.","(noun) an informal private conversation or discussion.
(verb) engage in informal private conversation.",,,,,,
C,not-special,no-anti,confederated,one,,,(verb) bring (states or groups of people) into an alliance,"(number) a single person or thing, viewed as taking the place of a group.",,,,,,
C,not-special,no-anti,conjoin,join,,,(verb) join; combine.,(verb) unite to form one entity or group.,,,,,,
C,not-special,no-anti,consummated,mated,,,(verb) make (a marriage or relationship) complete by having sexual intercourse.,(verb) (of animals or birds) come together for breeding; copulate.,,,,,,
C,not-special,no-anti,container,can,"
tin",,(noun) an object that can be used to hold or transport something.,(noun) a cylindrical metal container.,(noun) an airtight container made of tinplate or aluminium.,,,,,
C,not-special,no-anti,contaminate,taint,,,(verb) make (something) impure by exposure to or addition of a poisonous or polluting substance.,"(verb) contaminate or pollute (something).
(verb) affect with a bad or undesirable quality.",,,,,,
C,not-special,no-anti,contradictory,contrary,,,(adj.) mutually opposed or inconsistent.,"(adj.) opposite in nature, direction, or meaning.",,,,,,
C,not-special,anti,convent,,,coven,"(noun) a Christian community under monastic vows, especially one of nuns.",,,(noun) a group or gathering of witches who meet regularly.,,,,
C,not-special,no-anti,cooled,cold,,,"(adj.) made less hot
(verb) become or cause to become less hot","(adj.) of or at a low or relatively low temperature, especially when compared with the human body.",,,,,,
C,not-special,no-anti,corporeal,corporal,,,"(adj.) relating to a person's body, especially as opposed to their spirit.","(adj.) relating to the human body.
(noun) a low-ranking noncommissioned officer in the armed forces.",,,,,,
C,not-special,anti,courteous,,,curt,"(adj.) polite, respectful, or considerate in manner.",,,(adj.) rudely brief.,,,,
C,not-special,anti,"covert
",,,overt,(adj.) not openly acknowledged or displayed.,,,"(adj.) done or shown openly; plainly or readily apparent, not secret or hidden.",,,,
C,not-special,no-anti,cozen,con,,,(verb) trick or deceive.,"(verb) persuade (someone) to do or believe something, typically by use of a deception.
",,,,,,
C,not-special,no-anti,curtail,cut,,,(verb) reduce in extent or quantity; impose a restriction on.,(verb) reduce the amount or quantity of.,,,,,,
D,not-special,no-anti,damsel,dame,,,(noun) a young unmarried woman.,"(noun) (in the UK) the title given to a woman equivalent to the rank of knight.
(informal) (North American) a woman.",,,,,,
D,not-special,no-anti,daub,dab,,,(verb) coat or smear (a surface) with a thick or sticky substance in a carelessly rough or liberal way.,(verb) press against (something) lightly with a piece of absorbent material in order to clean or dry it.,,,,,,
D,not-special,no-anti,dazzle,"daze
",,,(verb) (of a bright light) blind (a person) temporarily.,"(verb) make (someone) unable to think or react properly; stupefy; bewilder.
(noun) a state of stunned confusion or bewilderment.",,,,,,
D,not-special,no-anti,debar,bar,,,(verb) exclude or prohibit (someone) officially from doing something.,"(noun) a barrier or restriction to an action or advance.
(verb) prevent or prohibit (someone) from doing something or from going somewhere.",,,,,,
D,not-special,no-anti,deboned,"
boned",,,"(verb) remove the bones from (meat, poultry, or fish), especially before cooking.",(adj.) (of meat or fish) having had the bones removed before cooking or serving.,,,,,,
D,not-special,no-anti,deceased,dead,,,(noun) a person who has died.,(adj.) no longer alive.,,,,,,
D,not-special,no-anti,deception,con,,,(noun) the action of deceiving someone.,"(verb) persuade (someone) to do or believe something, typically by use of a deception.",,,,,,
D,not-special,no-anti,decoration,decor,,,(noun) the process or art of decorating or adorning something.,(noun) the furnishing and decoration of a room.,,,,,,
D,not-special,no-anti,definitive,definite,,,(adj.) (of a conclusion or agreement) done or reached decisively and with authority.,(adj.) clearly stated or decided; not vague or doubtful.,,,,,,
D,not-special,no-anti,deliberated,debated,,,(verb) engage in long and careful consideration.,"(verb) argue about (a subject), especially in a formal manner.",,,,,,
D,not-special,no-anti,delineation,lineation,,,(noun) the action of describing or portraying something precisely.,(noun) the action or process of drawing lines or marking with lines.,,,,,,
D,not-special,no-anti,demeaning,mean,,,(adj.) causing someone to lose their dignity and the respect of others.,"(verb) intend to convey, indicate, or refer to (a particular thing or notion); signify.
(adj.) unkind, spiteful, or unfair.",,,,,,
D,not-special,no-anti,denumerable,enumerable,,,(adj.) able to be counted by a one-to-one correspondence with the infinite set of integers.,(adj.) able to be counted by one-to-one correspondence with the set of all positive integers.,,,,,,
D,not-special,no-anti,departed,dead,,,(adj.) deceased.,"(adj.) no longer alive.
",,,,,,
D,not-special,no-anti,department,arm,,,"(noun) a division of a large organization such as a government, university, business, or shop, dealing with a specific subject, commodity, or area of activity.",(noun) a branch or division of a company or organization.,,,,,,
D,not-special,no-anti,depository,depot,,,(noun) a place where things are stored.,"(noun) a place for the storage of large quantities of equipment, food, or some other commodity.",,,,,,
D,not-special,no-anti,depredation,predation,,,(noun) an act of attacking or plundering.,(noun) the preying of one animal on others.,,,,,,
D,not-special,no-anti,deprivation,privation,,,"(noun) the damaging lack of material benefits considered to be basic necessities in a society.
(noun) the lack or denial of something considered to be a necessity.","(noun) a state in which things that are essential for human well-being such as food and warmth are scarce or lacking.
(formal) the loss or absence of a quality or attribute that is normally present.",,,,,,
D,not-special,no-anti,desiderate,desire,,,(verb) feel a keen desire for (something lacking or absent).,(noun) a strong feeling of wanting to have something or wishing for something to happen.,,,,,,
D,not-special,no-anti,despiteful,spiteful,,,(adj.) malicious.,(adj.) showing or caused by malice.,,,,,,
D,not-special,no-anti,destruction,ruin,,,(noun) the action or process of causing so much damage to something that it no longer exists or cannot be repaired.,(noun) the physical destruction or disintegration of something or the state of disintegrating or being destroyed.,,,,,,
D,not-special,no-anti,deteriorate,"rot
",die,,(verb) become progressively worse.,(verb) (chiefly of animal or vegetable matter) decay or cause to decay by the action of bacteria and fungi; decompose.,(verb) become less loud or strong.,,,,,
D,not-special,no-anti,devilish,evil,,,(adj.) like or appropriate to a devil in evil and cruelty.,(adj.) profoundly immoral and wicked.,,,,,,
D,not-special,no-anti,devoid,void,,,(adj.) entirely lacking or free from.,"(adj.) completely empty.
(noun) an emptiness caused by the loss of something.",,,,,,
D,not-special,anti,devolve,,,evolve,"(verb) transfer or delegate (power) to a lower level, especially from central government to local or regional administration.
(formal) degenerate or be split into.",,,"(verb) develop gradually, especially from a simple to a more complex form.",,,,
D,not-special,no-anti,"dice
",die,,,"(noun) a small cube with each side having a different number of spots on it, ranging from one to six, thrown and used in gambling and other games involving chance.
(verb) cut into small cubes.",(noun) singular form of dice.,,,,,,
D,not-special,no-anti,dillydally,dally,,,(verb) (informal) waste time through aimless wandering or indecision.,"(verb) act or move slowly.
(verb) have a casual romantic or sexual liaison with.",,,,,,
D,not-special,no-anti,diminutive,minute,mini,,(adj.) extremely or unusually small.,(noun) (informal) a very short time.,(adj.) denoting a miniature version of something.,,,,,
D,not-special,no-anti,disappointed,sad,,,(adj.) (of a person) sad or displeased because someone or something has failed to fulfill one's hopes or expectations.,(adj.) feeling or showing sorrow; unhappy.,,,,,,
D,not-special,no-anti,discordance,discord,,,(noun) lack of agreement or consistency.,(noun) disagreement between people.,,,,,,
D,not-special,no-anti,dismayed,sad,,,(verb) cause (someone) to feel consternation and distress.,(adj.) feeling or showing sorrow; unhappy.,,,,,,
D,not-special,no-anti,disputation,spat,,,(noun) debate or argument.,(noun) (informal) a petty quarrel.,,,,,,
D,not-special,no-anti,disguise,guise,,,(verb) give (someone or oneself) a different appearance in order to conceal one's identity.,"(noun) an external form, appearance, or manner of presentation, typically concealing the true nature of something.",,,,,,
D,not-special,no-anti,disseminated,sent,,,"(verb) spread (something, especially information) widely.","(verb) cause to go or be taken to a particular destination; arrange for the delivery of, especially by mail.",,,,,,
D,not-special,no-anti,disembowel,embowel,bowel,,(verb) cut open and remove the internal organs of.,(verb) archaic term for disembowel.,(noun) the part of the alimentary canal below the stomach; the intestine.,,,,,
D,not-special,no-anti,dissever,sever,,,(verb) divide or sever (something).,"(verb) divide by cutting or slicing, especially suddenly and forcibly.",,,,,,
D,not-special,no-anti,dissoluble,soluble,,,"(adj.) able to be dissolved, loosened, or disconnected.","(adj.) (of a substance) able to be dissolved, especially in water.
(adj.) (of a problem) able to be solved.",,,,,,
D,not-special,no-anti,disassociate,dissociate,,,(verb) (psychiatry) split off (a component of mental activity) to act as an independent part of mental life.,(verb) disconnect or separate (used especially in abstract contexts).,,,,,,
D,not-special,no-anti,distressing,dire,,,"(adj.) causing anxiety, sorrow or pain; upsetting.",(adj.) (of a situation or event) extremely serious or urgent.,,,,,,
D,not-special,no-anti,domination,dominion,,,"(noun) the exercise of control or influence over someone or something, or the state of being so controlled.","(noun) sovereignty or control.
(noun) the territory of a sovereign or government.",,,,,,
D,not-special,no-anti,dominatable,domitable,,,(adj.) (superlative) capable of being dominated,"(adj.) able to be tamed or bent to one's will; tamable, subduable.",,,,,,
D,not-special,no-anti,donator,donor,,,"(noun) someone who gives money or goods to an organization, especially one that helps people.","(noun) a person who donates something, especially money to a fund or charity.",,,,,,
D,not-special,no-anti,drunkard,drunk,,,"(noun) a person who is habitually drunk.

",(adj.) affected by alcohol to the extent of losing control of one's faculties or behavior.,,,,,,
E,not-special,anti,effective,,,effete,(adj.) successful in producing a desired or intended result.,,,"(adj.) (of a person) affected, overrefined, and ineffectual.
(adj.) no longer capable of effective action.
",,,,
E,not-special,no-anti,effeminate,"
effete",,,(adj.) (of a man) having or showing characteristics regarded as typical of a woman; unmanly.,,,"(adj.) (of a person) affected, overrefined, and ineffectual.
(adj.) no longer capable of effective action.",,,,
E,not-special,no-anti,egotist,egoist,,,(noun) a person who is excessively conceited or self-absorbed; self-seeker.,(noun) a person who is preoccupied with his own interests; a selfish person.,,,,,,
E,not-special,no-anti,electrical,electric,,,(adj.) operating by or producing electricity.,"(adj.) of, worked by, charged with, or producing electricity.
(adj.) having or producing a sudden sense of thrilling excitement.",,,,,,
E,not-special,no-anti,empathetic,empathic,,,"(adj.) showing an ability to understand and share the feelings of another.
",(adj.) showing or giving emphasis; expressing something forcibly and clearly.,,,,,,
E,not-special,no-anti,encourage,urge,,,"(verb) give support, confidence, or hope to (someone).","(verb) try earnestly or persistently to persuade (someone) to do something.
(noun) a strong desire or impulse",,,,,,
E,not-special,no-anti,encumber,cumber,,,(verb) restrict or burden (someone or something) in such a way that free action or movement is difficult.,(verb) (dated) hamper or hinder (someone or something).,,,,,,
E,not-special,no-anti,"enjoyment
",joy,,,(noun) the state or process of taking pleasure in something.,(noun) a feeling of great pleasure and happiness.,,,,,,
E,not-special,no-anti,entwined,twined,,,(verb) wind or twist together; interweave.,(verb) cause to wind or spiral round something.,,,,,,
E,not-special,no-anti,equilateral,equal,,,(adj.) having all its sides of the same length.,"(adj.) being the same in quantity, size, degree, or value.",,,,,,
E,not-special,no-anti,equitable,equal,,,(adj.) fair and impartial.,"(adj.) being the same in quantity, size, degree, or value.",,,,,,
E,not-special,no-anti,eradicated,rid,,,"(verb) destroy completely; put an end to.
(adj.) (of a tree or plant) depicted with the roots exposed.",(verb) make someone or something free of (a troublesome or unwanted person or thing).,,,,,,
E,not-special,no-anti,evacuate,vacate,,,(verb) remove (someone) from a place of danger to a safer place.,(verb) leave (a place that one previously occupied).,,,,,,
E,not-special,no-anti,evaluation,valuation,,,"(noun) the making of a judgment about the amount, number, or value of something; assessment.","(noun) an estimation of something's worth, especially one carried out by a professional appraiser.",,,,,,
E,not-special,no-anti,eventuality,event,,,(noun) a possible event or outcome.,"(noun) a thing that happens, especially one of importance.",,,,,,
